actual,predicted
0,9.3219
76,54.2391
36,35.7829
26,31.0335
45,41.9575
69,53.9644
0,12.9076
59,42.2051
34,46.9089
2,-1.7448
39,36.0592
32,18.4877
32,24.8973
41,40.2161
0,11.511
57,53.4516
39,24.3867
0,-0.7707
34,37.7602
33,42.5145
30,35.6699
0,6.8271
49,38.0028
70,56.4258
22,31.0151
0,4.6663
36,40.377
40,44.2382
80,63.8564
20,22.8061
57,60.7862
23,38.0879
68,63.2262
11,16.629
15,2.1208
39,51.6163
28,34.3138
34,35.0354
34,20.9237
50,32.2363
31,33.1714
40,37.8843
0,11.9965
0,-4.6949
0,-3.8697
0,-1.7324
22,20.8022
63,36.797
2,14.3675
3,-4.3637
41,42.2297
53,45.5162
0,8.0553
50,25.8024
50,53.9606
23,29.4222
0,12.5525
0,-4.9881
23,21.8153
48,34.2615
49,35.5792
43,26.3885
54,58.6559
48,38.3558
55,45.4727
42,50.6796
13,12.4636
17,19.035
10,17.9989
14,22.4676
0,9.6126
17,21.3143
27,25.6539
21,25.2649
9,14.7577
12,19.3805
20,27.2229
28,28.3053
33,32.8263
46,59.6862
0,14.6453
76,28.5195
30,36.4582
0,6.5755
29,22.2332
71,61.5861
58,51.3677
32,35.8081
47,47.7031
44,50.9988
57,44.0775
42,29.3013
39,45.1787
30,36.6307
0,2.4002
48,52.611
53,46.2183
34,30.1888
30,21.6954
33,32.3158
31,42.6092
21,20.8796
53,51.1613
38,42.6272
20,26.9048
66,62.4914
26,32.3878
0,-3.4079
3,7.9913
2,1.6656
33,42.949
58,58.4353
53,24.0499
35,42.1935
66,48.9997
61,37.9278
54,36.2081
32,27.7162
32,29.2439
50,54.6965
0,-2.4469
44,54.7907
46,18.2819
3,13.0472
36,28.1818
44,58.14
54,54.5898
48,57.0233
47,55.3626
22,33.1313
1,12.2383
0,-6.9933
42,26.6188
0,12.0588
0,8.6296
13,23.7825
42,40.0847
5,14.5621
0,-0.4437
40,43.6924
1,14.4281
27,30.091
0,4.3262
68,62.9056
39,44.5455
59,57.7778
43,45.4604
55,35.2259
2,55.7747
27,31.7835
24,40.8597
48,40.2956
47,36.5277
64,58.2638
22,28.6307
44,37.2548
47,52.1748
0,5.3421
38,34.8092
10,16.4705
55,56.8626
30,28.9738
49,37.4849
44,34.9584
6,14.7179
47,47.743
59,47.0817
0,-4.0944
52,46.0889
48,44.3004
24,32.5315
44,28.9869
28,26.7342
33,42.7931
58,54.341
53,28.2091
16,23.1155
59,32.3933
0,10.2721
47,58.3771
65,55.9453
64,55.2997
5,12.0647
0,57.9976
61,34.9092
18,23.2886
40,49.5301
28,43.0404
47,48.8273
57,32.3193
4,12.841
0,2.3424
43,35.1883
52,41.898
39,30.6507
35,26.8754
0,0.8087
0,12.3953
3,54.4381
66,61.3525
31,31.2567
65,54.6823
31,31.9961
66,44.0879
56,51.2088
22,30.2543
26,27.164
0,5.2827
45,54.2302
48,55.5039
32,34.216
73,64.7065
0,-0.7072
15,20.8213
63,62.2239
4,-1.2902
27,40.5763
0,9.5186
1,14.6209
0,-0.8468
0,11.2368
24,28.6467
0,11.6165
2,63.588
31,33.4547
24,27.7902
19,25.9368
53,34.7824
27,24.0907
36,42.046
26,41.8678
21,19.1095
52,50.3061
0,-4.2527
72,59.6389
41,35.8628
66,62.944
0,10.1504
43,29.6414
5,7.382
46,38.8367
0,-3.5777
0,13.2784
39,42.8732
32,28.3946
0,7.7951
41,27.1117
63,62.3659
2,6.6719
1,9.794
69,59.6936
47,58.3692
43,55.4358
8,7.8009
0,-5.2665
79,63.7057
40,24.4299
0,-1.2912
64,56.8639
67,50.9548
55,51.4868
25,33.7067
35,43.1688
44,45.3582
46,57.2771
53,54.7536
39,16.5836
45,47.6882
49,59.3144
0,2.0497
39,21.8243
58,51.0748
45,45.0522
0,12.9482
34,41.0936
62,42.2254
34,39.1266
0,2.3095
21,22.8997
0,0.3388
60,61.1982
50,47.94
48,51.9396
43,48.2127
0,13.2989
46,23.2459
10,2.3638
39,35.8862
62,54.9805
38,44.313
9,16.2912
22,39.0673
34,30.9829
23,14.7277
23,23.4522
27,30.6976
0,-3.8974
36,38.1443
35,48.0524
40,41.3534
29,30.4537
17,19.3132
27,34.2139
43,27.8411
20,22.9584
41,47.4399
33,15.7491
55,59.9456
48,48.1874
0,6.8942
32,19.4017
35,28.5497
16,11.8123
60,36.2849
60,60.7035
10,20.9723
74,54.1881
48,48.1638
31,41.4952
1,5.4073
68,49.521
3,17.1174
32,28.5467
50,59.5054
50,50.1761
8,13.3842
0,13.6635
18,2.987
41,30.1549
0,10.5807
15,11.2799
47,31.5434
31,35.5971
52,36.6996
60,55.6218
64,58.6634
32,37.1559
39,52.2852
46,26.7664
33,40.0863
18,17.1813
34,22.1817
42,22.8377
36,43.1496
10,21.6317
62,55.6868
43,43.7723
48,46.615
51,54.3491
16,27.2449
50,35.888
30,36.8436
43,45.4514
9,15.7199
41,54.296
25,23.4256
10,0.6713
18,28.1947
31,41.9412
0,-2.2789
2,-3.6891
28,24.4772
60,54.2728
3,14.9219
25,38.8872
1,9.1159
42,45.2958
49,44.8143
0,0.0279
0,12.239
64,56.7637
54,39.6106
0,13.9771
27,40.1107
56,57.9539
64,59.3851
7,17.3655
57,54.4685
21,38.6506
32,34.6605
0,7.7819
0,9.2999
0,5.0043
51,55.4384
27,35.0148
44,46.1564
26,28.4336
42,53.4152
0,15.2394
27,34.4175
28,31.3942
10,21.6001
51,50.2432
3,7.6874
0,59.6384
0,10.4081
12,8.5165
32,26.7015
63,60.9951
47,48.3234
52,47.0205
43,50.9926
15,15.6847
24,30.1264
39,9.4522
41,28.0012
38,45.926
43,52.9343
48,40.8827
55,50.6956
50,46.9168
33,17.028
58,18.5842
69,47.4822
37,36.1653
65,59.2637
44,42.5856
0,-1.4779
1,12.9371
11,22.8154
54,37.5428
0,8.9241
25,31.0827
44,32.7719
36,25.3689
76,61.7585
23,26.6917
21,30.5641
36,42.2518
0,-8.4625
13,18.9643
77,63.776
43,36.6938
22,32.0169
0,-0.3616
0,2.2452
34,38.5851
0,8.9649
2,15.664
6,17.9665
36,26.0462
26,28.6603
56,56.8517
46,54.2509
45,51.8054
32,31.9501
0,-5.8938
39,49.2397
32,28.6045
39,42.9657
16,9.1892
33,40.118
56,56.1088
71,62.0786
43,28.8915
47,48.8735
0,5.3199
55,51.3708
1,-2.2346
39,37.7839
0,8.2457
21,28.0645
11,21.3662
39,48.1719
41,42.017
28,42.747
71,60.9342
10,14.7742
0,8.2676
58,55.5877
53,30.6643
0,-5.8334
0,11.4858
28,32.1063
0,4.2302
37,37.9818
54,51.4821
52,46.2179
0,3.237
40,42.0605
70,61.015
29,25.2837
24,17.2331
9,3.8387
58,53.158
30,46.1287
76,57.2235
45,44.7259
0,15.1801
45,57.6196
0,9.1726
39,34.3502
23,23.6343
35,42.8546
18,23.3846
41,46.9295
24,8.4207
54,39.7056
46,57.9984
51,48.2891
53,55.5719
4,0.2025
0,-3.071
0,7.7837
61,59.5915
41,43.0429
34,36.8185
28,38.4782
45,37.7161
25,18.1132
23,25.0526
7,20.4715
40,39.1035
36,52.8341
42,37.6431
0,11.6046
47,56.6959
39,22.1969
0,11.6839
0,7.9871
43,47.2082
41,35.0848
44,29.4124
55,46.6487
62,46.3301
57,50.1736
62,58.4865
23,25.157
0,8.765
17,26.5351
65,39.8003
66,35.0155
62,50.5878
23,32.789
57,60.9561
46,43.3288
1,6.3924
51,41.3452
0,5.8679
46,47.9247
0,7.4556
25,24.8614
23,16.9579
41,37.9737
25,41.038
30,30.7192
0,-1.1552
14,19.5964
49,57.3715
35,42.7333
70,61.049
74,61.429
7,18.2758
33,38.5145
37,37.6752
39,53.0132
36,45.6966
24,39.0113
64,43.1172
51,49.486
48,48.2226
36,31.6305
8,14.4154
44,53.543
49,23.5601
12,20.4221
30,30.1719
44,37.0808
31,29.1261
12,11.2344
0,3.5532
65,53.3504
0,7.0151
16,14.6984
0,10.6618
34,31.5375
50,49.0497
49,40.5484
25,35.9275
37,39.119
0,55.2379
38,41.0145
0,9.8504
34,37.2889
45,31.8077
21,23.2929
12,23.1317
67,62.6931
0,-0.5818
18,23.5988
24,34.6398
13,16.6261
51,46.3665
0,8.7779
47,56.2814
14,0.2957
55,60.0326
39,39.1383
46,51.87
17,21.3888
2,0.8599
28,37.3978
67,37.229
48,42.8481
60,52.7357
37,41.3568
49,50.5248
25,35.2625
54,42.3068
15,12.9853
22,17.28
24,24.1903
61,60.3959
0,12.4948
28,31.5258
58,61.1282
35,48.4957
41,38.9809
41,42.4689
62,37.6554
7,11.9798
28,27.5687
39,36.5023
46,51.986
35,30.5016
63,63.2917
45,42.5765
6,4.7222
30,38.8562
45,45.9609
39,35.3751
58,49.0492
51,51.1961
26,18.1467
0,10.9833
13,13.7119
63,53.9014
41,33.2221
46,40.7141
51,47.1215
0,2.5328
56,45.8278
79,59.4552
47,47.055
39,46.3852
0,11.0267
50,39.2731
0,0.9889
34,38.9659
42,27.9054
0,9.7272
10,18.8022
40,52.2122
43,43.2884
5,15.1017
31,23.6838
0,12.3681
40,40.5281
64,57.4585
53,58.6984
39,49.9836
35,25.0108
44,47.8429
34,31.8382
68,58.8499
36,35.9238
49,45.8703
1,4.2585
0,7.9734
60,44.4896
41,54.7654
31,40.3086
45,28.9933
35,18.2929
38,38.5943
12,14.6091
51,43.3737
32,41.334
55,56.9645
7,12.7565
63,24.9736
0,-7.0552
0,7.6282
55,25.0198
39,54.5599
53,46.3027
30,27.5319
32,22.3938
62,40.6118
30,40.851
0,6.3864
12,17.6532
68,60.8355
24,21.7666
49,21.5751
50,55.4536
60,49.2856
31,39.1856
0,2.6829
68,59.1827
21,20.9879
16,20.9169
70,33.9904
0,-1.8142
60,49.9793
37,17.6216
2,-8.7802
31,39.8502
36,32.0936
3,15.2024
2,3.1898
38,43.4206
0,10.2332
1,14.6967
37,29.2104
43,47.8267
0,10.5175
1,7.0464
40,24.0038
27,32.4951
0,2.3621
0,3.7962
41,39.5515
15,20.9443
0,7.5321
3,7.0383
0,-10.6295
49,53.7545
62,57.1395
21,36.5109
65,59.4793
68,60.011
30,31.9882
46,35.876
51,50.7868
35,45.4767
0,2.8001
71,62.3917
47,57.1653
46,52.5104
32,42.5595
24,37.2014
0,9.5945
31,25.7359
28,25.4098
60,60.0977
35,36.5434
0,2.4292
48,55.7277
42,44.3029
74,46.6285
3,13.0067
0,3.847
28,34.6317
59,50.746
0,3.8371
0,8.6695
1,10.3915
52,53.4362
0,7.6188
64,60.3595
23,25.6383
44,38.7267
39,52.6372
33,43.3762
14,17.2792
27,42.2531
33,21.5642
0,-0.4254
15,3.7915
0,7.1663
57,57.9845
31,24.7087
48,35.2305
2,17.9969
41,47.2114
18,24.4415
23,27.3668
39,45.3211
54,50.6371
64,33.535
49,58.5296
27,25.1276
19,21.2673
38,44.7756
0,14.022
72,64.8458
55,44.5375
26,25.6011
67,59.7993
45,43.7867
0,-2.9274
42,43.3659
59,59.5536
37,50.3142
37,32.8401
22,21.5466
56,59.0705
44,37.307
2,-4.3431
0,-4.2242
27,22.7543
47,42.0059
1,3.3192
44,56.4715
8,9.9746
60,49.0568
47,49.9187
32,23.7686
28,26.9991
0,9.2611
34,30.8122
54,53.3008
33,33.9276
40,18.1174
51,42.2239
0,56.8331
0,7.8323
35,28.8364
36,41.5542
25,20.5086
0,6.0756
0,-7.1228
70,55.0803
41,38.3885
38,51.8083
24,41.3715
7,14.6968
52,58.0631
33,50.1306
0,11.7622
49,52.4241
17,24.3567
19,12.6121
71,60.7912
0,13.2987
16,19.9368
0,-3.2058
45,20.0867
17,21.3519
63,61.2436
37,45.2973
66,53.0354
36,29.3562
0,48.6586
58,55.6038
8,16.0272
43,44.6639
0,5.9491
38,30.5883
22,29.245
65,50.4366
25,26.0332
73,60.4355
36,31.128
47,37.2295
71,45.5832
0,14.2453
52,46.1805
1,-8.4296
13,14.1983
0,8.2101
77,58.5933
53,53.3132
44,44.459
0,-7.4912
56,47.2318
0,4.3083
0,7.9808
40,27.7992
0,2.4293
30,26.45
32,17.2358
43,52.8289
70,63.0843
0,-0.8038
65,44.5565
56,40.3245
54,40.1378
38,45.6797
6,11.5479
67,63.0472
16,25.7344
0,-3.2514
29,25.1301
25,22.4589
35,39.2691
66,60.1448
0,9.6716
45,52.8064
0,13.0062
69,60.0477
59,54.8491
23,26.7932
17,22.4882
44,46.6323
69,60.768
22,31.1712
22,26.6513
48,45.8884
67,58.4831
46,26.3085
24,24.9474
37,43.6281
58,48.3995
3,13.0728
29,38.4089
58,40.7364
52,42.9166
46,55.1761
47,53.7338
63,55.4856
34,35.3998
0,3.6237
57,57.2196
46,50.8625
37,39.7176
6,17.7134
39,22.0401
23,18.4995
37,48.3923
34,45.3963
0,1.3495
68,50.2848
39,44.6541
60,33.0594
29,34.6203
49,46.5535
58,52.144
44,28.1207
0,12.3707
43,25.2502
10,11.8324
25,27.4492
22,21.5916
46,57.3851
0,11.3987
13,13.8003
0,2.7541
78,63.1679
40,42.4502
37,42.8501
58,48.4799
32,30.7107
19,32.4472
74,58.5306
1,-5.8367
36,42.105
32,32.034
0,12.8129
41,29.0589
0,6.2427
37,24.8654
0,11.8031
26,32.639
15,2.4842
5,3.7928
35,36.8723
53,52.2494
49,58.5788
0,4.8739
47,44.3651
29,26.1757
2,15.9352
26,28.5072
42,51.4396
19,20.8995
1,0.9852
52,38.2012
45,49.5449
61,51.7227
49,41.3632
28,22.8839
49,59.5128
30,22.8423
44,39.8522
54,55.9002
42,35.3401
68,61.3907
0,-3.5302
0,12.2028
39,40.6496
1,9.1595
42,37.6527
35,50.1299
39,35.6649
66,59.9905
20,21.8441
63,61.3388
20,25.8094
33,30.0223
25,36.8452
31,26.8623
2,-6.7998
0,-4.0877
31,34.2875
2,10.4875
67,43.6881
65,40.3543
58,54.0698
44,32.02
22,16.0034
33,36.4165
0,-2.3441
63,55.5681
0,-3.9224
41,28.7636
50,51.6907
10,14.815
46,29.0435
0,1.9853
37,35.1489
24,37.0447
58,49.7034
36,39.6833
40,52.6187
3,16.2164
23,28.8022
49,37.9092
48,23.2612
40,24.3279
0,3.3408
63,35.0618
0,2.8947
40,46.9927
29,24.0098
35,34.7078
33,28.9714
76,61.9315
36,36.568
25,20.7216
60,55.8674
0,3.1897
35,29.2121
41,15.4185
44,47.2558
39,46.1936
0,10.004
23,21.6566
0,15.6235
0,1.3333
0,13.0179
44,46.8886
7,18.0933
57,59.6422
0,1.6466
58,54.7588
11,3.4071
28,18.5908
0,5.7117
48,47.738
49,46.0591
45,40.2297
0,6.3404
24,28.2402
76,63.2339
66,54.024
49,39.659
53,48.5865
50,51.5788
0,10.3748
32,18.9059
0,12.8053
36,26.0233
35,48.8155
25,37.2702
54,54.0632
73,27.437
28,29.6369
40,25.8044
0,3.836
59,52.0182
47,42.4439
55,53.2459
0,6.4803
36,43.5453
17,18.7568
0,10.2774
43,54.4251
62,47.9004
0,-0.7576
4,14.7804
29,32.4809
27,31.6399
37,42.8265
28,40.3128
8,20.8726
0,8.0477
23,18.0454
52,41.5148
28,30.1286
62,59.7633
40,47.8844
43,39.1697
47,33.0796
57,52.6408
0,-7.0094
16,20.0478
39,32.5012
4,2.7883
0,10.7354
6,14.2809
52,43.5818
1,0.7015
15,20.5525
53,38.818
70,59.329
50,57.1659
40,52.9253
1,4.9149
2,12.8996
60,56.3161
41,41.2298
0,9.5349
28,30.7422
45,51.177
45,46.949
66,52.6347
49,41.1024
11,22.0881
44,49.7613
0,0.1422
26,21.0203
0,6.6467
44,53.9039
29,25.1615
38,35.1852
26,23.3868
35,45.5435
1,-6.8854
63,52.5611
44,48.671
65,57.2107
19,24.2519
50,39.1668
0,14.0361
54,50.0145
48,40.7995
27,29.7406
76,62.2828
48,46.4939
14,16.6909
37,41.2328
29,28.9912
37,47.7975
42,54.8039
49,45.8476
19,23.9112
44,51.1371
39,34.3769
26,18.4398
37,38.8375
43,29.9055
0,5.4322
33,33.5802
48,27.9763
40,33.9772
19,27.7927
0,3.7428
3,10.4483
18,16.5328
0,-6.9302
42,53.3043
26,33.2458
0,-6.1392
29,37.9521
59,60.2765
41,49.1113
0,-7.4131
34,42.3342
30,38.9865
0,15.4367
4,5.1241
27,34.5175
44,40.1341
0,8.0566
35,33.539
25,20.1872
39,36.9262
1,11.26
0,-5.0812
7,18.7425
0,-0.1072
48,48.2594
30,28.1392
10,14.7451
57,57.338
39,40.5864
49,58.7552
50,35.9665
36,34.8114
33,32.8898
53,38.2295
42,56.7128
11,12.0429
39,31.7786
61,38.3562
60,59.1402
53,45.6377
42,52.3089
65,58.9933
22,15.8523
44,29.6467
0,1.8982
48,59.2862
63,44.5684
33,18.2504
43,42.7512
58,32.1948
0,3.371
46,17.0019
11,23.5267
27,32.4494
46,31.5931
48,52.6524
53,59.5562
7,18.6167
0,3.2242
54,47.021
28,37.5165
15,20.2573
30,21.2004
27,36.6439
30,39.1015
56,35.6796
29,27.8587
20,25.5676
21,30.0944
43,45.9929
1,6.3498
64,54.9674
35,21.6023
27,21.7225
61,53.9617
40,43.3542
45,31.9458
60,63.9031
23,26.3041
7,13.9334
46,49.871
0,12.9542
22,24.6374
47,39.0176
65,45.5246
0,57.0536
30,28.117
37,30.4149
72,40.5993
13,18.7566
6,17.5551
28,34.1484
8,-2.3734
30,28.1489
58,48.8531
12,16.3703
46,57.4303
33,37.2564
36,47.9128
41,45.104
28,35.9461
25,33.613
39,21.0091
1,14.5258
38,30.9397
63,48.9266
49,48.1581
56,61.5533
22,36.0163
2,-3.8487
1,9.4015
14,11.4135
60,46.5114
53,56.3636
35,16.4334
47,56.5393
30,34.5249
14,27.1938
44,40.687
28,41.9368
29,35.4076
39,43.214
30,31.3112
43,25.9832
33,27.9249
60,48.9286
40,43.122
18,8.5731
33,31.3701
60,61.4478
30,22.9821
0,10.5279
0,3.4846
57,60.0391
5,-2.7575
43,30.3117
46,34.5225
49,51.8388
30,34.5389
56,58.9373
42,49.5998
0,-0.4554
49,56.1329
56,57.7418
2,8.6422
21,15.7133
53,45.3201
0,9.5182
55,39.7789
21,37.4827
0,2.0094
51,41.2819
51,46.7313
61,57.1928
47,19.411
42,43.541
17,19.3343
0,12.2245
0,8.3968
75,59.3025
28,27.7458
56,60.5382
22,34.479
25,22.4439
37,40.1243
41,49.2712
32,45.12
8,6.3267
0,10.3235
39,36.683
41,18.828
30,18.9369
33,33.9969
44,47.8128
40,42.9978
53,28.7417
0,-1.5042
52,36.7151
67,63.0518
33,40.0883
57,51.6338
22,39.3612
36,43.4776
71,59.0072
7,8.6079
5,0.8625
36,24.125
42,36.9416
28,36.4131
0,12.0647
48,47.4619
33,36.399
44,49.0238
43,51.7764
1,16.5351
50,54.8532
0,10.8513
49,53.9935
31,37.6496
20,21.2995
25,38.4853
0,2.7265
0,11.1209
33,30.4209
40,38.8706
16,12.0491
28,32.639
57,53.1182
42,30.3729
37,46.9225
0,11.1555
0,5.4832
9,6.7046
0,12.1205
68,61.361
0,8.6067
26,33.3278
49,26.1541
14,12.0881
19,21.1568
45,49.5545
0,6.9475
31,41.2699
55,29.2692
64,60.4784
32,29.7767
69,23.6271
0,13.7872
7,12.1094
24,23.5065
7,16.2004
13,14.2438
23,17.2457
0,62.9522
52,48.8511
64,52.2503
2,5.7279
45,31.2742
47,44.757
82,38.4763
60,50.1862
14,17.9572
59,50.9721
54,41.2073
44,38.6166
53,49.5302
56,53.39
35,36.3446
58,40.2995
28,25.6785
0,-7.4682
8,8.3839
38,36.0818
46,42.7121
25,22.2761
47,38.8111
57,52.8161
0,10.1694
49,51.469
24,25.1134
68,61.7637
0,-8.0579
45,56.7697
54,50.5504
57,40.7848
0,3.8085
0,7.4335
24,36.9365
0,8.3372
45,56.0
0,-2.4219
37,28.4744
27,27.7203
41,40.6805
0,2.4036
38,42.8762
38,42.27
38,42.791
36,29.8722
28,28.7524
4,13.6258
50,60.3268
2,11.3309
41,44.4694
24,26.2207
57,60.4277
0,-1.1292
0,10.7651
41,28.6979
0,9.7464
79,51.8142
39,50.9116
0,-7.8516
32,39.8453
0,12.2708
23,22.6693
31,39.9571
18,24.6964
14,19.7138
21,28.2547
42,49.8276
76,63.3152
3,-0.3431
32,34.2529
46,37.1076
0,0.6485
50,46.856
26,32.9028
5,13.9145
6,13.7365
8,14.639
40,35.1967
47,55.5429
49,53.7191
35,29.927
32,43.2865
18,16.0576
47,50.0671
32,22.5698
0,7.3155
18,-4.7229
48,47.8755
0,11.04
37,32.7459
52,54.3712
36,30.6118
26,24.0228
21,22.2979
40,52.3391
0,3.3306
41,24.3985
63,60.5865
1,8.8828
0,-4.6983
55,33.2805
0,-5.9092
36,29.1246
50,24.1581
47,33.016
34,33.7914
17,9.5109
21,33.373
26,26.1773
37,26.3622
40,51.5663
56,56.4163
0,4.8375
18,17.4271
39,51.2864
19,29.4382
66,49.7017
77,59.4696
0,0.82
0,10.1315
9,17.2245
68,60.2066
16,20.6176
34,35.2856
44,47.0498
73,62.4631
55,50.4478
27,37.1513
31,39.1301
35,36.8864
59,53.2217
29,32.0916
0,4.5247
77,46.9901
49,49.6111
0,-5.1
0,13.1584
18,20.2553
22,34.9706
60,57.2758
52,54.2998
38,34.635
68,58.7337
54,56.7364
26,33.3947
48,44.2235
0,9.2114
0,2.6481
84,63.31
60,50.157
0,9.3395
0,11.2184
50,43.3081
27,29.5089
37,51.4835
0,8.0261
6,18.1449
33,43.8667
0,-4.887
7,10.0741
21,27.3894
45,50.6433
0,9.5071
56,53.0795
28,39.0795
0,1.7896
4,5.9983
23,28.2735
54,44.476
37,46.1373
52,55.5961
0,11.5067
45,55.108
51,50.3994
0,6.5604
40,19.2332
62,44.7148
9,13.979
0,-2.9415
43,25.3308
40,29.7424
0,6.7535
24,35.0597
27,31.9226
44,44.92
56,56.0856
1,9.1262
28,37.1471
18,14.1017
43,30.6897
25,26.2229
25,30.8095
46,38.1996
40,42.4749
17,-1.091
0,-8.0546
42,49.6522
15,21.5254
27,37.5382
41,43.8353
54,40.6701
0,11.2139
36,21.2176
55,34.5155
46,52.0205
45,54.1345
62,59.7936
58,51.5023
28,40.9613
66,48.4425
70,62.653
62,53.1825
34,29.6051
19,14.4218
47,43.1391
50,32.3466
15,15.2306
20,15.7841
23,22.9652
49,47.9246
0,5.8325
18,24.9598
9,19.5148
7,22.0696
34,42.792
23,22.4005
43,51.0218
31,25.7566
40,51.3535
35,46.482
40,43.2707
65,28.4055
29,35.5217
44,33.4519
44,28.0763
30,29.0419
0,5.5631
40,38.0603
0,2.7738
61,59.4998
44,39.3417
67,24.2417
24,35.572
78,62.9287
23,31.5811
20,23.0723
27,28.3681
43,47.9264
12,5.0703
29,31.1302
0,5.5267
54,28.5074
41,53.9178
0,-5.5432
41,45.9295
57,51.8741
41,43.829
38,29.7795
53,56.0482
67,61.8545
36,46.1189
0,-6.7788
65,59.6417
58,60.6497
27,27.3135
64,54.4346
41,54.8732
42,36.8919
6,10.4448
52,55.08
21,25.1207
59,56.5523
36,34.2732
21,20.4548
28,23.8927
53,26.359
13,15.3195
79,49.6597
57,61.9703
45,55.1369
38,44.0919
1,4.7348
54,60.2219
47,54.6191
50,50.7506
2,12.2577
15,20.5235
58,30.0736
40,44.4533
50,58.8909
0,6.3001
64,54.5144
45,45.0196
24,1.3068
23,26.5783
42,47.0751
41,22.5262
28,36.279
0,-1.4905
33,27.6255
58,59.2343
57,42.4902
55,50.6562
4,4.3837
16,22.5464
23,23.2367
7,11.1183
0,-7.8154
8,21.1587
6,18.2727
13,20.8993
0,9.1818
2,5.5483
50,54.4252
21,38.6772
61,48.716
0,3.5097
21,14.2864
46,43.8634
0,10.0958
57,51.9843
31,43.3645
39,44.7794
45,46.7034
61,59.8447
52,33.7837
32,30.4074
31,27.2607
50,57.5144
0,-0.4803
55,56.6539
46,38.6016
24,31.7885
14,17.8352
35,31.1138
63,43.0007
0,5.4415
52,36.1721
7,14.653
1,2.286
0,11.0216
61,57.0986
0,56.977
61,32.5148
37,16.5575
6,11.982
73,60.366
13,18.2107
48,59.4729
31,22.017
0,6.3368
24,18.5385
0,11.4174
9,20.4783
35,45.5586
14,18.2311
21,27.132
48,29.8145
29,37.9782
0,-1.0419
30,39.2857
0,10.1209
51,56.4069
55,47.2189
0,-3.1452
35,40.6443
0,16.2519
36,15.9288
40,40.7104
44,50.8076
30,41.9205
34,35.225
0,11.8174
28,33.6566
55,39.0914
34,36.0785
52,42.7301
42,33.29
30,34.1561
57,36.0675
68,53.7596
57,40.3088
0,9.5549
56,50.1956
53,41.1605
0,-3.0658
77,62.6633
0,10.8384
40,48.0349
62,21.8499
49,58.3931
11,19.3059
26,22.2912
13,17.0764
28,38.5524
19,30.4573
34,31.9785
9,18.7242
0,-4.3401
27,25.9892
56,35.9348
20,26.7958
27,25.4693
46,57.0408
28,32.9625
53,45.584
45,54.0894
47,31.6472
60,56.6522
34,40.4557
0,2.305
67,63.2543
0,5.0599
60,58.8895
16,24.8944
45,55.4007
17,21.5923
62,37.1426
39,46.0622
2,0.2656
1,10.0286
0,15.4442
5,14.5951
54,36.1971
10,14.2046
26,39.7247
0,10.8414
60,51.7422
54,47.7786
22,23.9043
33,32.1745
4,11.6757
20,37.3066
30,30.462
12,25.5147
0,0.9592
34,34.8456
60,37.6911
41,50.9211
0,4.1973
0,2.851
45,37.639
38,29.4312
45,28.2821
88,63.7167
65,56.6585
0,2.5839
0,-4.6713
32,38.4775
0,-7.1429
40,45.3161
29,22.2765
51,42.8892
0,6.2423
45,26.5823
34,34.579
38,28.6776
0,-3.3741
24,17.9429
1,5.7042
13,10.9537
32,40.0243
16,14.3384
45,35.0551
0,5.352
48,40.463
33,48.0046
40,47.3088
30,43.9685
30,43.852
59,62.2034
29,25.3363
0,6.7192
23,22.2164
39,39.1983
51,58.2439
43,32.3527
34,35.7912
77,58.6514
61,56.627
2,13.3186
29,23.8286
0,-4.7843
26,30.3549
50,56.0961
61,42.2494
43,28.4273
58,53.5263
69,46.0956
38,27.7285
12,18.2357
0,3.2851
44,28.3922
53,52.7858
16,19.4792
52,52.0329
49,56.0711
42,28.462
0,6.8458
29,25.3568
8,20.5089
9,16.1632
55,53.1482
32,42.848
38,41.3672
51,51.5652
0,11.927
29,19.3485
0,-1.0404
39,51.6315
59,48.5116
31,38.3006
71,39.894
1,3.0052
63,49.7129
70,62.1103
49,39.4632
19,8.1358
41,48.2464
37,44.5737
23,23.3707
41,41.9344
52,54.1342
19,13.7402
23,33.9969
48,25.3591
56,44.4787
27,43.7702
30,26.1307
10,18.0037
58,61.1491
16,10.6255
49,26.0874
65,46.0045
51,34.3437
55,51.6536
21,18.1777
73,62.0178
51,59.3205
19,5.2838
40,27.2928
15,14.758
38,35.5277
37,46.0757
48,33.9557
42,51.9015
41,28.1547
0,1.7334
0,-4.2442
28,30.0794
0,-4.7098
41,29.6236
0,1.9125
69,57.2488
35,28.7541
30,34.1972
49,29.1164
26,26.0805
37,33.697
35,38.0345
0,5.0789
35,32.0135
0,13.4619
16,23.3525
12,15.6051
23,1.6501
60,54.0004
63,43.721
53,40.6513
55,53.5602
3,63.9326
0,-1.5826
4,7.2445
26,29.3051
0,6.3393
40,48.7978
52,57.2304
43,51.6921
72,58.2446
4,9.3231
81,61.3245
0,9.8721
0,14.5889
0,10.223
61,55.0641
32,42.5463
24,22.3836
53,50.1217
35,27.4152
34,25.9151
25,35.5513
47,42.6327
1,9.1225
67,60.595
1,8.9285
41,39.2161
36,34.5354
36,23.3832
32,34.1768
37,29.6626
60,57.902
61,58.519
1,-0.5009
34,42.6265
27,38.6022
0,3.8557
0,3.7238
26,36.5673
0,7.3481
0,9.8621
25,16.9859
36,24.3881
1,14.8868
33,40.4353
61,57.4341
42,24.7429
